"# post-operator emb_* block only, operator 'avg', weighted sweep"
"# balanced 200k-pair sample (100k pos + 100k neg) from the training split, identical pairs across rows"
"# dim_* columns are per-run dimension order, not aligned across rows"
config,map_sha,n_dims,value_mean,value_std,value_min,value_max,value_skew,dim_std_ratio,dim_absmean_max,pair_norm_min,pair_norm_median,pair_norm_max,pair_norm_ratio
unweighted,7aabf82e5e,128,0.006819,0.145786,-0.773450,0.946953,0.0328,1.8571,0.250131,1.007179,1.608238,2.782518,2.7627
unwgt-draw2,5471826902,128,0.001219,0.145924,-0.831184,0.802519,-0.0093,1.7739,0.219169,0.938900,1.607446,2.767713,2.9478
cov-raw,ab357afa0f,128,0.009431,0.184644,-1.302909,1.092597,-0.0083,1.8734,0.333336,1.212584,2.020534,3.755651,3.0972
cov-log,d1015964e0,128,0.010118,0.154574,-1.034611,0.848370,-0.0136,1.8073,0.216785,1.074406,1.695443,3.065157,2.8529
