"# raw node-level node2vec embeddings, epochs=4, map 7aabf82e5e"
statistic,value
n_nodes,15134
n_dims,128
n_values,1937152
value_mean,0.006641
value_std,0.187319
value_min,-0.897163
value_max,1.011340
value_skew,0.044026
dim_std_min,0.133394
dim_std_max,0.240069
dim_std_ratio,1.7997
dim_absmean_max,0.287247
node_norm_min,0.981348
node_norm_median,2.117756
node_norm_max,2.898164
node_norm_ratio,2.9532
