"# epochs=4, feats=emb+dist_median, embedding map from avg/output.pkl"
# gap = auc_train - auc_test; separation stats from the training split
# se_max uses dyadic-robust covariance: NOT comparable to the epochs=1 figure
operator,converged,iters,n_params,cov_type,auc_train,auc_test,gap,auc_test_stored,rebuild_delta,beta_absmax,se_max,phat_min,phat_max,n_phat_lt_1e6,n_phat_gt_1m1e6,n_phat_pinned_agreeing_with_y,n_train_rows,n_single_feature_separations,min_class_range_overlap
avg,True,50,130,dyadic-robust,0.844581,0.844494,+0.000086,0.844494,0.00e+00,39.25,0.5234,0.000345893,0.99996433,0,0,0,6930242,0,0.897
w-l2,True,43,130,dyadic-robust,0.791238,0.769236,+0.022002,0.769236,0.00e+00,2.317,0.1524,0.000409537,0.99670502,0,0,0,6930242,0,0.617
w-l1,True,29,130,dyadic-robust,0.785493,0.763815,+0.021679,0.763815,0.00e+00,6.467,0.1135,0.00348767,0.99915039,0,0,0,6930242,0,0.786
hadamard,True,125,130,dyadic-robust,0.708775,0.701569,+0.007206,0.701569,0.00e+00,4.866,0.3608,0.0214328,0.99466370,0,0,0,6930242,0,0.731
cosine,True,11,3,dyadic-robust,0.705422,0.674422,+0.031000,0.674422,0.00e+00,5.334,0.08985,0.0844703,0.98202992,0,0,0,6930242,0,0.922
