# post-operator embedding block only (emb_* columns; excludes log_dist_median)
# balanced 200k-pair sample from the training split
operator,n_dims,value_mean,value_std,value_min,value_max,value_skew,pct_exactly_zero,dim_std_ratio,dim_absmean_max,pair_norm_min,pair_norm_median,pair_norm_max,pair_norm_ratio
hadamard,128,0.014597,0.027423,-0.144532,0.584329,3.0296,0.0000,16.2939,0.104510,0.116421,0.313391,1.067928,9.1730
avg,128,-0.007874,0.131617,-0.765772,0.562968,-0.2623,0.0000,3.1915,0.318306,0.866518,1.436382,2.669275,3.0805
w-l1,128,0.078086,0.071084,0.000000,0.832354,1.7421,0.0000,2.6104,0.121618,0.159760,1.058224,3.007752,18.8267
w-l2,128,0.011150,0.021908,0.000000,0.692814,5.1387,0.0000,6.9796,0.025567,0.004000,0.168830,1.422340,355.5946
cosine,1,0.729552,0.192205,0.041902,0.997572,-0.6629,0.0000,1.0000,0.729552,0.041902,0.769474,0.997572,23.8071
