"# post-operator emb_* block only, epochs=4, map 3471fa10fd"
# balanced 200k-pair sample (100k pos + 100k neg) from the training split
operator,n_dims,value_mean,value_std,value_min,value_max,value_skew,dim_std_ratio,dim_absmean_max,pair_norm_min,pair_norm_median,pair_norm_max,pair_norm_ratio
avg,128,0.012977,0.145321,-0.881867,0.885123,-0.0453,1.6855,0.204909,0.961225,1.606546,2.781692,2.8939
hadamard,128,0.011295,0.034224,-0.405395,0.777355,2.2336,3.6075,0.044679,0.125681,0.370742,1.288603,10.2529
w-l1,128,0.158061,0.122403,0.000000,1.281369,1.1128,1.2837,0.177661,0.665212,2.208515,3.701856,5.5649
w-l2,128,0.039966,0.059513,0.000000,1.641907,3.2452,1.6717,0.050713,0.064678,0.736417,2.361236,36.5077
cosine,1,0.357690,0.169552,-0.151720,0.959372,0.3376,1.0000,0.357690,0.000089,0.341139,0.959372,10836.1160
